"사용일자","호선명","역명","승차총승객수","하차총승객수","등록일자"
"20210428","경인선","온수(성공회대입구)","7156","7027","20210501"
"20210428","장항선","온양온천","3145","3254","20210501"
"20210428","5호선","올림픽공원(한국체대)","4280","3744","20210501"
"20210428","9호선2~3단계","올림픽공원(한국체대)","5592","5674","20210501"
"20210428","경원선","왕십리(성동구청)","13617","15237","20210501"
"20210428","2호선","왕십리(성동구청)","16132","13136","20210501"
"20210428","5호선","왕십리(성동구청)","4584","4976","20210501"
"20210428","경원선","외대앞","7236","7191","20210501"
"20210428","2호선","용답","2653","2677","20210501"
"20210428","2호선","용두(동대문구청)","2336","2355","20210501"
"20210428","7호선","용마산(용마폭포공원)","6154","5953","20210501"
"20210428","중앙선","용문","1734","1779","20210501"
"20210428","경부선","용산","29742","30057","20210501"
"20210428","5호선","우장산","14742","14593","20210501"
"20210428","중앙선","운길산","846","849","20210501"
"20210428","공항철도 1호선","운서","5996","6075","20210501"
"20210428","경의선","운정","6619","6532","20210501"
"20210428","일산선","원당","11273","10884","20210501"
"20210428","중앙선","원덕","402","372","20210501"
"20210428","수인선","원인재","4384","4792","20210501"
"20210428","일산선","원흥","10283","9768","20210501"
"20210428","경원선","월계","6879","6479","20210501"
"20210428","6호선","월곡(동덕여대)","11144","11087","20210501"
"20210428","수인선","월곶","2576","2406","20210501"
"20210428","6호선","월드컵경기장(성산)","4604","4886","20210501"
"20210428","경의선","월롱","2636","2539","20210501"
"20210428","3호선","을지로3가","10619","11018","20210501"
"20210428","2호선","을지로3가","22375","22043","20210501"
"20210428","2호선","을지로4가","12833","12780","20210501"
"20210428","5호선","을지로4가","6224","6389","20210501"
"20210428","2호선","을지로입구","38727","39484","20210501"
"20210428","경원선","응봉","1841","1618","20210501"
"20210428","6호선","응암","17974","17652","20210501"
"20210428","경부선","의왕","9243","9119","20210501"
"20210428","경원선","의정부","17610","18248","20210501"
"20210428","2호선","이대","12875","13302","20210501"
"20210428","경강선","이매","1162","1044","20210501"
"20210428","분당선","이매","5668","5300","20210501"
"20210428","7호선","이수","15507","15033","20210501"
"20210428","경강선","이천","2244","2383","20210501"
"20210428","4호선","이촌(국립중앙박물관)","7151","8057","20210501"
"20210428","경원선","이촌(국립중앙박물관)","3871","2943","20210501"
"20210428","6호선","이태원","8922","9091","20210501"
"20210428","과천선","인덕원","23766","24370","20210501"
"20210428","수인선","인천","963","1649","20210501"
"20210428","경인선","인천","3580","2773","20210501"
"20210428","공항철도 1호선","인천공항1터미널","2985","3190","20210501"
"20210428","공항철도 1호선","인천공항2터미널","1838","1811","20210501"
"20210428","수인선","인천논현","5605","6036","20210501"
"20210428","수인선","인하대","6017","5731","20210501"
"20210428","경의선","일산","10448","10501","20210501"
"20210428","3호선","일원","10143","9871","20210501"
"20210428","경의선","임진강","17","15","20210501"
"20210428","2호선","잠실(송파구청)","63949","63719","20210501"
"20210428","8호선","잠실(송파구청)","13042","15063","20210501"
"20210428","2호선","잠실나루","14739","14413","20210501"
"20210428","2호선","잠실새내","20569","20333","20210501"
"20210428","3호선","잠원","4813","4809","20210501"
"20210428","7호선","장승배기","9750","9410","20210501"
"20210428","7호선","장암","2401","1001","20210501"
"20210428","8호선","장지","17463","16590","20210501"
"20210428","5호선","장한평","18770","18579","20210501"
"20210428","우이신설선","정릉","4425","4190","20210501"
"20210428","일산선","정발산","7253","7205","20210501"
"20210428","과천선","정부과천청사","9551","9324","20210501"
"20210428","안산선","정왕","9695","10058","20210501"
"20210428","분당선","정자","17208","18294","20210501"
"20210428","1호선","제기동","16856","17267","20210501"
"20210428","경인선","제물포","11301","10764","20210501"
"20210428","1호선","종각","34796","33554","20210501"
"20210428","3호선","종로3가","9874","11330","20210501"
"20210428","5호선","종로3가","11801","11885","20210501"
"20210428","1호선","종로3가","24908","22549","20210501"
"20210428","1호선","종로5가","22058","21930","20210501"
"20210428","2호선","종합운동장","8556","9287","20210501"
"20210428","9호선2~3단계","종합운동장","4177","4268","20210501"
"20210428","경인선","주안","19101","17289","20210501"
"20210428","일산선","주엽","8913","8891","20210501"
"20210428","분당선","죽전","13342","14539","20210501"
"20210428","7호선","중계","14789","13512","20210501"
"20210428","7호선","중곡","10245","9411","20210501"
"20210428","경인선","중동","9398","8874","20210501"
"20210428","중앙선","중랑","5519","5311","20210501"
"20210428","안산선","중앙","16890","17641","20210501"
"20210428","9호선2~3단계","중앙보훈병원","10265","9217","20210501"
"20210428","7호선","중화","11239","10929","20210501"
"20210428","9호선","증미","7350","7334","20210501"
"20210428","6호선","증산(명지대앞)","10036","10002","20210501"
"20210428","경부선","지제","2745","2700","20210501"
"20210428","3호선","지축","4047","3906","20210501"
"20210428","중앙선","지평","76","103","20210501"
"20210428","경원선","지행","6438","6358","20210501"
"20210428","경부선","직산","702","708","20210501"
"20210428","경부선","진위","1644","1475","20210501"
"20210428","4호선","창동","25788","27321","20210501"
"20210428","6호선","창신","3845","3174","20210501"
"20210428","경춘선","천마산","1737","1637","20210501"
"20210428","경부선","천안","4702","4845","20210501"
"20210428","7호선","천왕","11771","11204","20210501"
"20210428","5호선","천호(풍납토성)","17751","17845","20210501"
"20210428","8호선","천호(풍납토성)","14767","16830","20210501"
"20210428","7호선","철산","21589","22252","20210501"
"20210428","6호선","청구","3855","4139","20210501"
"20210428","5호선","청구","4114","3770","20210501"
"20210428","7호선","청담","19756","22003","20210501"
"20210428","공항철도 1호선","청라국제도시","6576","6198","20210501"
"20210428","1호선","청량리(서울시립대입구)","19803","19521","20210501"
"20210428","경원선","청량리(서울시립대입구)","13742","14704","20210501"
"20210428","분당선","청명","4234","4013","20210501"
"20210428","경춘선","청평","1555","1512","20210501"
"20210428","경강선","초월","3019","2932","20210501"
"20210428","안산선","초지","4737","4979","20210501"
"20210428","4호선","총신대입구(이수)","19131","20536","20210501"
"20210428","7호선","춘의","9855","9619","20210501"
"20210428","경춘선","춘천","1411","1283","20210501"
"20210428","4호선","충무로","26430","27165","20210501"
"20210428","2호선","충정로(경기대입구)","10211","10760","20210501"
"20210428","5호선","충정로(경기대입구)","5244","5261","20210501"
"20210428","경의선","탄현","7754","7283","20210501"
"20210428","6호선","태릉입구","5496","6040","20210501"
"20210428","7호선","태릉입구","8431","8001","20210501"
"20210428","분당선","태평","13386","12973","20210501"
"20210428","경춘선","퇴계원","3739","3461","20210501"
"20210428","경의선","파주","1665","1269","20210501"
"20210428","경강선","판교","4320","4153","20210501"
"20210428","중앙선","팔당","958","884","20210501"
"20210428","경춘선","평내호평","6508","6471","20210501"
"20210428","과천선","평촌","17874","17677","20210501"
"20210428","경부선","평택","11442","11217","20210501"
"20210428","경의선","풍산","5588","5227","20210501"
"20210428","7호선","하계","18385","17514","20210501"
"20210428","5호선","하남검단산","4727","4759","20210501"
"20210428","5호선","하남시청(덕풍?신장)","5046","4997","20210501"
"20210428","5호선","하남풍산","3731","3699","20210501"
"20210428","7호선","학동","24653","26193","20210501"
"20210428","3호선","학여울","1826","1821","20210501"
"20210428","6호선","한강진","7639","8819","20210501"
"20210428","경원선","한남","4168","3890","20210501"
"20210428","안산선","한대앞","9045","9116","20210501"
"20210428","4호선","한성대입구(삼선교)","14093","13653","20210501"
"20210428","9호선2~3단계","한성백제","2433","2190","20210501"
"20210428","2호선","한양대","8131","8778","20210501"
"20210428","분당선","한티","13308","14001","20210501"
"20210428","2호선","합정","29258","30677","20210501"
"20210428","6호선","합정","12511","12377","20210501"
"20210428","5호선","행당","8388","7575","20210501"
"20210428","경의선","행신","7855","7923","20210501"
"20210428","4호선","혜화","30531","30681","20210501"
"20210428","수인선","호구포","3937","4172","20210501"
"20210428","공항철도 1호선","홍대입구","8474","8454","20210501"
"20210428","경의선","홍대입구","1592","1749","20210501"
"20210428","2호선","홍대입구","48006","49834","20210501"
"20210428","3호선","홍제","17673","16644","20210501"
"20210428","우이신설선","화계","3192","3086","20210501"
"20210428","5호선","화곡","28468","26875","20210501"
"20210428","6호선","화랑대(서울여대입구)","11615","9079","20210501"
"20210428","경부선","화서","7593","7308","20210501"
"20210428","경의선","화전","1954","1847","20210501"
"20210428","일산선","화정","16871","17151","20210501"
"20210428","중앙선","회기","24251","23611","20210501"
"20210428","경원선","회룡","12551","12606","20210501"
"20210428","4호선","회현(남대문시장)","24065","25549","20210501"
"20210428","6호선","효창공원앞","7107","6440","20210501"
"20210428","경의선","효창공원앞","2916","3373","20210501"
"20210428","9호선","흑석(중앙대입구)","7723","8069","20210501"
"20210427","우이신설선","4.19민주묘지","3017","2893","20210430"
"20210427","경원선","가능","6665","6435","20210430"
"20210427","8호선","가락시장","7788","8518","20210430"
"20210427","3호선","가락시장","8982","8822","20210430"
"20210427","7호선","가산디지털단지","48876","48571","20210430"
"20210427","경부선","가산디지털단지","18554","21823","20210430"
"20210427","9호선","가양","20051","19794","20210430"
"20210427","우이신설선","가오리","3987","3976","20210430"
"20210427","경의선","가좌","5472","5149","20210430"
"20210427","분당선","가천대","8945","10064","20210430"
"20210427","경춘선","가평","1617","1629","20210430"
"20210427","경인선","간석","6013","5743","20210430"
"20210427","경춘선","갈매","3195","2800","20210430"
"20210427","2호선","강남","81329","79878","20210430"
"20210427","7호선","강남구청","16695","18333","20210430"
"20210427","분당선","강남구청","9894","11366","20210430"
"20210427","5호선","강동","18647","17927","20210430"
"20210427","8호선","강동구청","10396","10817","20210430"
"20210427","경의선","강매","3301","2841","20210430"
"20210427","2호선","강변(동서울터미널)","27997","27133","20210430"
"20210427","5호선","강일","3093","3179","20210430"
"20210427","경춘선","강촌","605","590","20210430"
"20210427","5호선","개롱","6470","6686","20210430"
"20210427","경인선","개봉","21601","22261","20210430"
"20210427","분당선","개포동","3572","3812","20210430"
"20210427","9호선","개화","2599","1806","20210430"
"20210427","5호선","개화산","5499","5227","20210430"
"20210427","5호선","거여","8584","8120","20210430"
"20210427","2호선","건대입구","32544","34300","20210430"
"20210427","7호선","건대입구","11461","11821","20210430"
"20210427","공항철도 1호선","검암","6910","6735","20210430"
"20210427","경강선","경기광주","6873","6610","20210430"
"20210427","과천선","경마공원","1228","1234","20210430"
"20210427","3호선","경복궁(정부서울청사)","18511","17700","20210430"
"20210427","3호선","경찰병원","7578","7562","20210430"
"20210427","공항철도 1호선","계양","9173","8656","20210430"
"20210427","경의선","계양","1","0","20210430"
"20210427","5호선","고덕","9560","9421","20210430"
"20210427","6호선","고려대(종암)","7937","7664","20210430"
"20210427","수인선","고색","3840","3747","20210430"
"20210427","9호선","고속터미널","11106","13563","20210430"
"20210427","7호선","고속터미널","14346","12708","20210430"
"20210427","3호선","고속터미널","35321","33996","20210430"
"20210427","안산선","고잔","8850","8457","20210430"
"20210427","경의선","곡산","652","626","20210430"
"20210427","경강선","곤지암","2002","2042","20210430"
"20210427","5호선","공덕","15189","16090","20210430"
"20210427","6호선","공덕","18814","18157","20210430"
"20210427","경의선","공덕","3482","3191","20210430"
"20210427","공항철도 1호선","공덕","2173","2729","20210430"
"20210427","7호선","공릉(서울과학기술대)","11745","11805","20210430"
"20210427","9호선","공항시장","2817","3073","20210430"
"20210427","공항철도 1호선","공항화물청사","2304","2539","20210430"
"20210427","과천선","과천","5563","5210","20210430"
"20210427","경부선","관악","7481","7079","20210430"
"20210427","5호선","광나루(장신대)","12924","11971","20210430"
"20210427","경부선","광명","3031","2713","20210430"
"20210427","7호선","광명사거리","21987","21675","20210430"
"20210427","경원선","광운대","9206","8859","20210430"
"20210427","5호선","광화문(세종문화회관)","29952","31310","20210430"
"20210427","6호선","광흥창(서강)","9000","8780","20210430"
"20210427","2호선","교대(법원.검찰청)","34301","38607","20210430"
"20210427","3호선","교대(법원.검찰청)","14173","9293","20210430"
"20210427","경부선","구로","19148","19578","20210430"
"20210427","2호선","구로디지털단지","62423","62639","20210430"
"20210427","분당선","구룡","2148","2083","20210430"
"20210427","중앙선","구리","13426","13494","20210430"
"20210427","9호선","구반포","2735","2775","20210430"
"20210427","6호선","구산","7606","5786","20210430"
"20210427","분당선","구성","4911","5064","20210430"
"20210427","2호선","구의(광진구청)","23461","23211","20210430"
"20210427","경인선","구일","7669","7836","20210430"
"20210427","3호선","구파발","20953","19663","20210430"
"20210427","중앙선","국수","772","732","20210430"
"20210427","9호선","국회의사당","16194","16372","20210430"
"20210427","5호선","군자(능동)","10929","12179","20210430"
"20210427","7호선","군자(능동)","14640","11762","20210430"
"20210427","경부선","군포","7881","7902","20210430"
"20210427","경춘선","굴봉산","238","236","20210430"
"20210427","7호선","굴포천","8757","9391","20210430"
"20210427","5호선","굽은다리(강동구민회관앞)","9309","8921","20210430"
"20210427","경춘선","금곡","1665","1631","20210430"
"20210427","경의선","금릉","4577","4560","20210430"
"20210427","경부선","금정","26393","26588","20210430"
"20210427","경부선","금천구청","12008","12079","20210430"
"20210427","경의선","금촌","6090","6087","20210430"
"20210427","3호선","금호","8229","7888","20210430"
"20210427","분당선","기흥","9541","9030","20210430"
"20210427","5호선","길동","8131","8384","20210430"
"20210427","4호선","길음","20418","20046","20210430"
"20210427","경춘선","김유정","333","363","20210430"
"20210427","9호선","김포공항","7450","10222","20210430"
"20210427","5호선","김포공항","6748","6418","20210430"
"20210427","공항철도 1호선","김포공항","10812","6267","20210430"
"20210427","5호선","까치산","29102","28113","20210430"
"20210427","7호선","까치울","7839","7423","20210430"
"20210427","2호선","낙성대(강감찬)","26797","26128","20210430"
"20210427","7호선","남구로","16544","17647","20210430"
"20210427","수인선","남동인더스파크","2371","2629","20210430"
"20210427","3호선","남부터미널(예술의전당)","28068","28955","20210430"
"20210427","7호선","남성","11341","10699","20210430"
"20210427","경부선","남영","9645","10145","20210430"
"20210427","경춘선","남춘천","2866","2901","20210430"
"20210427","4호선","남태령","1202","1140","20210430"
"20210427","8호선","남한산성입구(성남법원.검찰청)","13940","12909","20210430"
"20210427","7호선","내방","14398","14829","20210430"
"20210427","9호선","노들","4396","3740","20210430"
"20210427","9호선","노량진","25550","25126","20210430"
"20210427","경부선","노량진","8412","8534","20210430"
"20210427","4호선","노원","18626","20470","20210430"
"20210427","7호선","노원","18881","20152","20210430"
"20210427","3호선","녹번","14861","13704","20210430"
"20210427","6호선","녹사평(용산구청)","4800","4573","20210430"
"20210427","경원선","녹양","4597","4463","20210430"
"20210427","경원선","녹천","4741","4041","20210430"
"20210427","7호선","논현","20854","22494","20210430"
"20210427","경의선","능곡","3939","3563","20210430"
"20210427","8호선","단대오거리","10588","10216","20210430"
"20210427","수인선","달월","93","72","20210430"
"20210427","5호선","답십리","16182","14905","20210430"
"20210427","4호선","당고개","12870","11822","20210430"
"20210427","9호선","당산","17544","17843","20210430"
"20210427","2호선","당산","19223","22368","20210430"
"20210427","경부선","당정","6279","6059","20210430"
"20210427","일산선","대곡","1951","1459","20210430"
"20210427","과천선","대공원","2962","3051","20210430"
"20210427","7호선","대림(구로구청)","7570","7568","20210430"
"20210427","2호선","대림(구로구청)","24494","25115","20210430"
"20210427","분당선","대모산입구","3561","3316","20210430"
"20210427","경부선","대방","13042","13426","20210430"
"20210427","경춘선","대성리","539","496","20210430"
"20210427","안산선","대야미","5112","4629","20210430"
"20210427","3호선","대청","9911","9184","20210430"
"20210427","3호선","대치","10433","10503","20210430"
"20210427","일산선","대화","12695","10121","20210430"
"20210427","6호선","대흥(서강대앞)","8058","8512","20210430"
"20210427","경원선","덕계","3143","2817","20210430"
"20210427","중앙선","덕소","5759","5733","20210430"
"20210427","경원선","덕정","6110","6061","20210430"
"20210427","3호선","도곡","5622","5774","20210430"
"20210427","분당선","도곡","6336","6263","20210430"
"20210427","중앙선","도농","10126","9219","20210430"
"20210427","2호선","도림천","1434","1464","20210430"
"20210427","경원선","도봉","6017","5791","20210430"
"20210427","경원선","도봉산","7983","5148","20210430"
"20210427","7호선","도봉산","9279","10893","20210430"
"20210427","중앙선","도심","2554","2090","20210430"
"20210427","경인선","도원","3175","3233","20210430"
"20210427","경인선","도화","4344","4038","20210430"
"20210427","3호선","독립문","7182","7544","20210430"
"20210427","6호선","독바위","2784","2985","20210430"
"20210427","경부선","독산","16969","17958","20210430"
"20210427","6호선","돌곶이","9239","8647","20210430"
"20210427","1호선","동대문","10863","10312","20210430"
"20210427","4호선","동대문","20316","20930","20210430"
"20210427","2호선","동대문역사문화공원(DDP)","11368","12544","20210430"
"20210427","5호선","동대문역사문화공원(DDP)","2952","3410","20210430"
"20210427","4호선","동대문역사문화공원(DDP)","13898","12928","20210430"
"20210427","3호선","동대입구","7900","8202","20210430"
"20210427","경원선","동두천","2237","2615","20210430"
"20210427","경원선","동두천중앙","3082","2979","20210430"
"20210427","1호선","동묘앞","8192","8604","20210430"
"20210427","6호선","동묘앞","7883","7990","20210430"
"20210427","경인선","동암","15147","15230","20210430"
"20210427","경인선","동인천","13679","13018","20210430"
"20210427","9호선","동작(현충원)","1814","1407","20210430"
"20210427","4호선","동작(현충원)","2534","2799","20210430"
"20210427","경부선","두정","5361","5400","20210430"
"20210427","5호선","둔촌동","8602","8537","20210430"
"20210427","9호선2~3단계","둔촌오륜","1324","1171","20210430"
"20210427","9호선","등촌","10939","11076","20210430"
"20210427","공항철도 1호선","디지털미디어시티","14150","12737","20210430"
"20210427","6호선","디지털미디어시티","13976","15316","20210430"
"20210427","경의선","디지털미디어시티","2497","2409","20210430"
"20210427","2호선","뚝섬","21726","23464","20210430"
"20210427","7호선","뚝섬유원지","8737","8709","20210430"
"20210427","5호선","마곡","10485","10313","20210430"
"20210427","공항철도 1호선","마곡나루(서울식물원)","8600","8295","20210430"
"20210427","9호선","마곡나루(서울식물원)","11391","11176","20210430"
"20210427","일산선","마두","7313","7623","20210430"
"20210427","7호선","마들","12354","11850","20210430"
"20210427","경춘선","마석","4232","4232","20210430"
"20210427","5호선","마장","5552","5192","20210430"
"20210427","5호선","마천","6409","6441","20210430"
"20210427","5호선","마포","14764","15227","20210430"
"20210427","6호선","마포구청","14204","12829","20210430"
"20210427","중앙선","망우","7733","7561","20210430"
"20210427","6호선","망원","13523","14412","20210430"
"20210427","경원선","망월사","7989","7955","20210430"
"20210427","분당선","망포","13743","13279","20210430"
"20210427","분당선","매교","3044","3141","20210430"
"20210427","3호선","매봉","12586","12074","20210430"
"20210427","분당선","매탄권선","4875","4747","20210430"
"20210427","7호선","먹골","9905","9784","20210430"
"20210427","7호선","면목","16036","15625","20210430"
"20210427","4호선","명동","16666","17133","20210430"
"20210427","5호선","명일","8727","8865","20210430"
"20210427","경부선","명학","9405","9296","20210430"
"20210427","분당선","모란","19431","19386","20210430"
"20210427","8호선","모란","4093","3125","20210430"
"20210427","5호선","목동","17316","18883","20210430"
"20210427","8호선","몽촌토성(평화의문)","5838","5911","20210430"
"20210427","3호선","무악재","3869","3917","20210430"
"20210427","2호선","문래","21763","22204","20210430"
"20210427","경의선","문산","5030","5075","20210430"
"20210427","8호선","문정","22391","23556","20210430"
"20210427","분당선","미금","15141","16052","20210430"
"20210427","5호선","미사","14652","14570","20210430"
"20210427","4호선","미아(서울사이버대학)","15185","14818","20210430"
"20210427","4호선","미아사거리","27323","26776","20210430"
"20210427","안산선","반월","4510","4348","20210430"
"20210427","7호선","반포","5703","5410","20210430"
"20210427","5호선","발산","20178","20353","20210430"
"20210427","2호선","방배","17639","18329","20210430"
"20210427","5호선","방이","6949","7141","20210430"
"20210427","경원선","방학","9559","9423","20210430"
"20210427","5호선","방화","6960","6651","20210430"
"20210427","장항선","배방","1010","987","20210430"
"20210427","경의선","백마","6991","6763","20210430"
"20210427","일산선","백석","9768","9748","20210430"
"20210427","경춘선","백양리","128","134","20210430"
"20210427","경인선","백운","7227","7318","20210430"
"20210427","6호선","버티고개","2197","2214","20210430"
"20210427","과천선","범계","25129","24665","20210430"
"20210427","경춘선","별내","2958","2894","20210430"
"20210427","경부선","병점","14474","14623","20210430"
"20210427","7호선","보라매","10074","9992","20210430"
"20210427","우이신설선","보문","1491","1468","20210430"
"20210427","6호선","보문","7160","6677","20210430"
"20210427","경원선","보산","1468","1422","20210430"
"20210427","분당선","보정","2501","2191","20210430"
"20210427","분당선","복정","1","0","20210430"
"20210427","8호선","복정","11526","9952","20210430"
"20210427","장항선","봉명","1311","1256","20210430"
"20210427","9호선2~3단계","봉은사","14683","15013","20210430"
"20210427","2호선","봉천","24265","22717","20210430"
"20210427","6호선","봉화산(서울의료원)","8929","8351","20210430"
"20210427","경인선","부개","8635","8154","20210430"
"20210427","경강선","부발","1742","1759","20210430"
"20210427","경인선","부천","32631","32634","20210430"
"20210427","7호선","부천시청","12391","12222","20210430"
"20210427","7호선","부천종합운동장","4654","4062","20210430"
"20210427","경인선","부평","28330","30088","20210430"
"20210427","7호선","부평구청","12149","10113","20210430"
"20210427","우이신설선","북한산보국문","6029","5850","20210430"
"20210427","우이신설선","북한산우이","2956","2698","20210430"
"20210427","3호선","불광","16306","17243","20210430"
"20210427","6호선","불광","4244","4387","20210430"
"20210427","7호선","사가정","16536","16278","20210430"
"20210427","4호선","사당","23902","19896","20210430"
"20210427","2호선","사당","34820","38070","20210430"
"20210427","경춘선","사릉","3719","3533","20210430"
"20210427","수인선","사리","4212","3789","20210430"
"20210427","9호선","사평","3294","3340","20210430"
"20210427","안산선","산본","15811","17039","20210430"
"20210427","8호선","산성","6373","6409","20210430"
"20210427","4호선","삼각지","5057","5420","20210430"
"20210427","6호선","삼각지","5908","5250","20210430"
"20210427","경강선","삼동","2336","2169","20210430"
"20210427","7호선","삼산체육관","5374","4930","20210430"
"20210427","2호선","삼성(무역센터)","49419","50044","20210430"
"20210427","9호선2~3단계","삼성중앙","6759","7023","20210430"
"20210427","일산선","삼송","18382","18083","20210430"
"20210427","우이신설선","삼양","1935","2124","20210430"
"20210427","우이신설선","삼양사거리","2293","2423","20210430"
"20210427","9호선2~3단계","삼전","6335","6202","20210430"
"20210427","분당선","상갈","5444","5284","20210430"
"20210427","4호선","상계","19198","17953","20210430"
"20210427","7호선","상도","10761","10642","20210430"
"20210427","7호선","상동","12096","12715","20210430"
"20210427","안산선","상록수","16279","16529","20210430"
"20210427","중앙선","상봉(시외버스터미널)","5947","5967","20210430"
"20210427","7호선","상봉(시외버스터미널)","17002","15759","20210430"
"20210427","6호선","상수","7250","7979","20210430"
"20210427","2호선","상왕십리","14142","13657","20210430"
"20210427","6호선","상월곡(한국과학기술연구원)","6278","5719","20210430"
"20210427","5호선","상일동","16076","14587","20210430"
"20210427","경춘선","상천","354","360","20210430"
"20210427","6호선","새절(신사)","13132","12405","20210430"
"20210427","9호선","샛강","6075","6289","20210430"
"20210427","경의선","서강대","2051","2065","20210430"
"20210427","5호선","서대문","19430","19740","20210430"
"20210427","경부선","서동탄","1575","1331","20210430"
"20210427","경원선","서빙고","1875","1663","20210430"
"20210427","2호선","서울대입구(관악구청)","46407","45457","20210430"
"20210427","분당선","서울숲","10793","11059","20210430"
"20210427","경의선","서울역","4226","3895","20210430"
"20210427","4호선","서울역","10851","14107","20210430"
"20210427","경부선","서울역","4375","1448","20210430"
"20210427","1호선","서울역","40091","37557","20210430"
"20210427","공항철도 1호선","서울역","6243","5744","20210430"
"20210427","경의선","서울역","75","1505","20210430"
"20210427","경부선","서정리","6657","6462","20210430"
"20210427","2호선","서초","21850","21551","20210430"
"20210427","분당선","서현","23654","23851","20210430"
"20210427","6호선","석계","12383","12738","20210430"
"20210427","경원선","석계","8092","9231","20210430"
"20210427","경부선","석수","10128","9078","20210430"
"20210427","8호선","석촌","7463","8643","20210430"
"20210427","9호선2~3단계","석촌","7734","6842","20210430"
"20210427","9호선2~3단계","석촌고분","5697","5756","20210430"
"20210427","2호선","선릉","56443","50438","20210430"
"20210427","분당선","선릉","13448","19978","20210430"
"20210427","과천선","선바위","8581","7490","20210430"
"20210427","9호선","선유도","8089","7878","20210430"
"20210427","분당선","선정릉","8417","8978","20210430"
"20210427","9호선2~3단계","선정릉","9665","10473","20210430"
"20210427","경부선","성균관대","14776","14569","20210430"
"20210427","2호선","성수","35097","38443","20210430"
"20210427","4호선","성신여대입구(돈암)","19734","18843","20210430"
"20210427","우이신설선","성신여대입구(돈암)","3163","3442","20210430"
"20210427","경부선","성환","3805","3787","20210430"
"20210427","경부선","세류","3018","2801","20210430"
"20210427","경부선","세마","2678","2534","20210430"
"20210427","경강선","세종대왕릉","280","291","20210430"
"20210427","수인선","소래포구","6404","6129","20210430"
"20210427","경인선","소사","9542","9242","20210430"
"20210427","경원선","소요산","2878","2345","20210430"
"20210427","우이신설선","솔밭공원","2352","2379","20210430"
"20210427","우이신설선","솔샘","5700","5407","20210430"
"20210427","경인선","송내","28049","28074","20210430"
"20210427","수인선","송도","2644","2354","20210430"
"20210427","5호선","송정","6785","6386","20210430"
"20210427","경부선","송탄","3961","3650","20210430"
"20210427","8호선","송파","7911","7854","20210430"
"20210427","9호선2~3단계","송파나루","4530","4795","20210430"
"20210427","분당선","수내","12865","12888","20210430"
"20210427","7호선","수락산","12779","12594","20210430"
"20210427","안산선","수리산","4471","3741","20210430"
"20210427","경의선","수색","2767","2924","20210430"
"20210427","3호선","수서","16124","16636","20210430"
"20210427","분당선","수서","13225","13582","20210430"
"20210427","경부선","수원","33317","34840","20210430"
"20210427","분당선","수원","7918","6503","20210430"
"20210427","분당선","수원시청","12100","12906","20210430"
"20210427","4호선","수유(강북구청)","33933","33708","20210430"
"20210427","8호선","수진","4923","4508","20210430"
"20210427","4호선","숙대입구(갈월)","13052","12810","20210430"
"20210427","7호선","숭실대입구(살피재)","12063","12278","20210430"
"20210427","수인선","숭의","4104","3879","20210430"
"20210427","1호선","시청","21672","21651","20210430"
"20210427","2호선","시청","22894","22351","20210430"
"20210427","분당선","신갈","4389","4490","20210430"
"20210427","5호선","신금호","6468","6748","20210430"
"20210427","5호선","신길","4063","4568","20210430"
"20210427","경부선","신길","9437","8026","20210430"
"20210427","안산선","신길온천","1723","1620","20210430"
"20210427","경춘선","신내","1821","1860","20210430"
"20210427","9호선","신논현","30375","30169","20210430"
"20210427","2호선","신답","1617","1817","20210430"
"20210427","2호선","신당","13533","14216","20210430"
"20210427","6호선","신당","8067","8458","20210430"
"20210427","2호선","신대방","26018","25716","20210430"
"20210427","7호선","신대방삼거리","16457","15984","20210430"
"20210427","2호선","신도림","46809","45346","20210430"
"20210427","경부선","신도림","4278","4285","20210430"
"20210427","경강선","신둔도예촌","1291","1185","20210430"
"20210427","2호선","신림","61556","60088","20210430"
"20210427","9호선","신목동","3989","3569","20210430"
"20210427","9호선","신반포","3189","3205","20210430"
"20210427","9호선","신방화","6707","6634","20210430"
"20210427","3호선","신사","30066","31217","20210430"
"20210427","2호선","신설동","3069","3063","20210430"
"20210427","1호선","신설동","13888","13599","20210430"
"20210427","우이신설선","신설동","2224","2169","20210430"
"20210427","4호선","신용산","15648","16274","20210430"
"20210427","중앙선","신원","233","228","20210430"
"20210427","경원선","신이문","8551","7873","20210430"
"20210427","5호선","신정(은행정)","14359","11544","20210430"
"20210427","2호선","신정네거리","10485","10910","20210430"
"20210427","7호선","신중동","14217","14169","20210430"
"20210427","장항선","신창(순천향대)","1537","1597","20210430"
"20210427","2호선","신촌","30789","31922","20210430"
"20210427","경의선","신촌","879","1125","20210430"
"20210427","수인선","신포","1897","1861","20210430"
"20210427","7호선","신풍","11952","11409","20210430"
"20210427","8호선","신흥","4312","4670","20210430"
"20210427","4호선","쌍문","29518","27377","20210430"
"20210427","장항선","쌍용(나사렛대)","2302","2133","20210430"
"20210427","장항선","아산","2725","2414","20210430"
"20210427","중앙선","아신","595","606","20210430"
"20210427","5호선","아차산(어린이대공원후문)","14504","14224","20210430"
"20210427","2호선","아현","10639","10334","20210430"
"20210427","3호선","안국","19259","19876","20210430"
"20210427","안산선","안산","11594","10532","20210430"
"20210427","6호선","안암(고대병원앞)","10483","10561","20210430"
"20210427","경부선","안양","24275","24134","20210430"
